"","id","overall","height","name","rating","best_position","value","foot","attacking","crossing","finishing","short_passing","skill","dribbling","long_passing","control","defense","total_goalkeeping","nationality"
"456","176915","76","5'10"""," A. Fernández","76","CM","€4.5M","Right","338","70","67","79","364","74","78","80","211","53","Argentina"
"457","237604","76","6'0"""," A. Franco","77","CB","€10M","Right","243","38","28","67","229","51","45","67","225","46","Argentina"
"458","232244","76","5'6"""," S. Ascacíbar","77","CDM","€9.5M","Right","251","51","36","70","286","65","67","66","238","44","Argentina"
"459","205633","76","6'0"""," L. Castro","76","CM","€7M","Right","339","77","58","79","379","79","76","80","192","42","Argentina"
"460","226379","76","6'1"""," M. Díaz","76","GK","€4.2M","Right","78","17","11","24","78","13","21","16","60","367","Argentina"
"461","152912","76","6'0"""," J. Sand","76","ST","€2.8M","Right","357","53","81","69","311","67","43","75","91","65","Argentina"
"462","207441","76","5'8"""," L. Vietto","78","CAM","€9M","Right","360","70","71","73","384","80","74","82","128","56","Argentina"
"463","215123","76","5'11"""," A. Aguerre","76","GK","€6.5M","Right","94","14","20","27","95","17","23","19","46","366","Argentina"
"464","183895","76","5'2"""," M. Moralez","76","CAM","€6M","Right","346","74","72","74","372","77","73","76","157","48","Argentina"
"465","215147","76","6'0"""," L. Giannetti","77","CB","€9M","Right","235","35","31","73","221","43","49","65","231","62","Argentina"
"466","190577","76","5'6"""," S. Blanco","76","LM","€7M","Right","359","71","70","76","358","78","73","76","88","50","Argentina"
"467","192371","76","5'9"""," F. Rinaudo","76","CDM","€5M","Right","320","62","58","76","325","72","75","71","222","66","Argentina"
"468","216700","76","5'11"""," M. Meza","76","LW","€8.5M","Right","348","72","73","72","377","81","69","79","129","57","Argentina"
"469","192906","76","5'6"""," L. Rodríguez","77","CF","€4.1M","Right","362","71","80","73","377","77","71","80","72","51","Argentina"
"470","191628","76","6'1"""," L. Chichizola","76","GK","€5.5M","Right","72","11","16","14","74","17","13","15","38","372","Argentina"
"471","183966","76","5'10"""," F. Roncaglia","76","CB","€4.9M","Right","269","68","38","65","313","59","75","66","233","65","Argentina"
"472","152997","76","5'10"""," D. Cvitanich","76","ST","€3.5M","Right","365","65","77","75","347","67","66","81","97","65","Argentina"
"473","152999","76","5'9"""," R. Palacio","77","RW","€2.8M","Right","372","72","75","76","367","82","56","84","127","82","Argentina"
"474","227772","76","6'2"""," G. Giménez","76","CM","€8M","Left","323","71","57","81","355","81","81","77","203","62","Argentina"
"475","214988","76","5'8"""," L. Miranda","77","CM","€9.5M","Right","331","71","63","79","371","74","74","78","209","59","Argentina"
"476","228819","76","5'6"""," M. Vargas","79","RM","€12M","Right","324","74","69","72","365","79","70","78","121","54","Argentina"
"477","236506","76","6'0"""," M. Senesi","77","CB","€11M","Left","259","53","32","73","264","67","72","72","229","49","Argentina"
"478","239837","76","5'9"""," A. Mac Allister","77","CAM","€12.5M","Right","355","79","76","76","390","74","75","77","170","56","Argentina"
"479","199667","76","6'1"""," R. Funes Mori","76","CB","€7.5M","Left","278","66","40","70","302","63","62","70","227","48","Argentina"
"480","237819","76","5'10"""," N. Domínguez","77","CM","€13.5M","Right","327","63","65","80","318","73","76","75","217","41","Argentina"
"481","190871","92","5'9"""," Neymar Jr","92","LW","€105.5M","Right","410","87","87","87","449","96","81","95","94","59","Brazil"
"482","212831","90","6'3"""," Alisson","90","GK","€64.5M","Right","114","17","13","45","138","27","44","30","50","439","Brazil"
"483","210257","88","6'2"""," Ederson","88","GK","€54.5M","Left","123","20","14","57","157","23","59","40","52","435","Brazil"
"484","200145","88","6'1"""," Casemiro","88","CDM","€61M","Right","349","58","64","84","368","69","84","78","259","67","Brazil"
"485","201942","88","5'11"""," Roberto Firmino","88","CF","€63M","Right","407","73","84","87","403","90","76","91","166","44","Brazil"
"486","164240","87","6'0"""," Thiago Silva","87","CB","€18.5M","Right","322","60","40","80","350","67","80","80","261","45","Brazil"
"487","209499","86","6'2"""," Fabinho","87","CDM","€49M","Right","344","75","63","84","364","76","82","82","256","47","Brazil"
"488","207865","86","6'0"""," Marquinhos","87","CB","€51.5M","Right","298","68","33","82","312","64","82","79","260","47","Brazil"
"489","230658","85","5'7"""," Arthur","86","CM","€50.5M","Right","352","73","70","88","396","87","84","89","225","55","Brazil"
"490","187961","85","6'0"""," Paulinho","85","CM","€35.5M","Right","395","67","85","83","385","83","77","84","234","57","Brazil"
"491","189242","85","5'8"""," Coutinho","85","CAM","€40.5M","Right","364","79","77","82","435","89","80","90","156","48","Brazil"
"492","135507","85","5'10"""," Fernandinho","85","CB","€14.5M","Right","368","68","69","86","382","77","81","82","257","48","Brazil"
"493","190483","84","5'8"""," Douglas Costa","84","LM","€31.5M","Left","355","82","64","83","410","92","65","91","117","54","Brazil"
"494","176676","84","5'9"""," Marcelo","84","LB","€22.5M","Left","382","88","73","84","410","89","77","93","230","36","Brazil"
"495","191043","84","5'11"""," Alex Sandro","84","LB","€26.5M","Left","364","84","55","81","369","80","71","81","243","40","Brazil"
"496","194404","84","6'3"""," Neto","84","GK","€25M","Right","88","11","15","36","109","19","41","24","46","405","Brazil"
"497","176266","84","5'10"""," Lucas Leiva","84","CDM","€20.5M","Right","338","63","62","82","358","77","81","79","247","37","Brazil"
"498","199914","84","5'9"""," Allan","86","CDM","€31M","Right","343","70","74","84","358","82","79","83","261","44","Brazil"
"499","212462","84","5'11"""," Alex Telles","85","LWB","€31.5M","Left","373","90","65","84","418","82","87","83","240","58","Brazil"
"500","207863","84","6'3"""," Felipe","84","CB","€25M","Right","280","45","39","71","251","57","69","63","253","50","Brazil"
"501","188152","84","5'10"""," Oscar","84","CAM","€32.5M","Right","377","81","78","87","405","81","86","83","174","61","Brazil"
"502","212523","83","6'3"""," Anderson Talisca","84","CAM","€32.5M","Left","392","75","80","84","421","82","82","84","148","59","Brazil"
"503","230481","83","5'10"""," Ronaldo Cabrais","83","RW","€27M","Right","380","83","74","83","414","85","82","83","92","65","Brazil"
"504","201305","83","6'2"""," Gabriel Paulista","83","CB","€25.5M","Right","318","67","42","80","306","60","74","69","248","58","Brazil"
"505","230294","83","6'2"""," Louri Beretta","83","ST","€27.5M","Right","379","56","85","73","322","75","47","74","77","78","Brazil"
"506","230375","83","6'1"""," Josué Chiamulera","83","CB","€23.5M","Right","279","40","38","74","281","56","61","70","254","69","Brazil"
"507","230666","82","5'9"""," Gabriel Jesus","83","ST","€31M","Right","376","66","84","76","367","86","66","85","111","48","Brazil"
"508","201995","82","5'9"""," Felipe Anderson","82","LM","€24M","Right","349","80","72","80","397","89","76","86","152","43","Brazil"
"509","195093","82","6'2"""," Willian José","82","ST","€23.5M","Right","370","54","84","78","334","76","50","80","102","68","Brazil"
"510","230168","82","6'3"""," Raphaelito Anjos","82","GK","€14M","Right","55","10","8","18","73","9","16","21","50","401","Brazil"
"511","230430","82","6'0"""," Oswaldinato","82","ST","€23.5M","Right","378","68","85","71","323","78","60","77","44","43","Brazil"
"512","184134","82","6'0"""," Fernando","82","CDM","€17M","Right","326","62","54","82","342","71","76","77","244","29","Brazil"
"513","230225","82","5'11"""," Juiano Mestres","82","CB","€21.5M","Right","309","40","56","67","312","60","58","64","246","73","Brazil"
"514","230258","82","5'9"""," Rosberto Dourado","82","CDM","€21M","Right","323","61","53","82","342","77","78","76","249","62","Brazil"
"515","188803","82","5'8"""," Taison","82","CAM","€19.5M","Right","364","73","76","77","372","87","75","85","131","53","Brazil"
"516","168609","82","6'1"""," Miranda","82","CB","€8M","Right","304","48","43","83","288","67","74","76","241","53","Brazil"
"517","180403","82","5'9"""," Willian","82","RW","€21M","Right","323","76","77","80","414","88","77","82","151","59","Brazil"
"518","169195","82","6'1"""," Renato Augusto","82","CM","€19M","Right","380","75","78","85","409","82","83","81","212","56","Brazil"
"519","230384","82","5'11"""," Nuno Padrenda","83","CAM","€27.5M","Right","351","67","72","85","389","84","83","85","144","45","Brazil"
"520","200949","82","5'9"""," Lucas Moura","82","RM","€24M","Right","358","73","77","74","382","88","70","83","118","54","Brazil"
"521","240130","81","6'1"""," Éder Militão","82","CB","€23M","Right","301","72","48","70","310","70","69","71","244","61","Brazil"
"522","231943","81","5'11"""," Richarlison","82","ST","€25.5M","Right","386","73","81","77","363","84","60","80","144","51","Brazil"
"523","236632","81","5'9"""," David Neres","83","CAM","€24M","Left","338","67","76","78","365","88","69","86","104","48","Brazil"
"524","230498","81","5'9"""," Luimo Boas Santos","81","ST","€19M","Right","349","42","81","74","358","82","56","81","66","48","Brazil"
"525","184942","81","5'8"""," Giuliano","81","CAM","€17.5M","Right","355","75","76","80","377","80","77","82","130","57","Brazil"
"526","230271","81","5'7"""," Laure Santeiro","81","CAM","€19M","Left","335","73","72","79","375","82","80","82","65","48","Brazil"
"527","185221","81","6'2"""," Luiz Gustavo","81","CDM","€13.5M","Left","312","63","48","75","323","68","76","73","243","52","Brazil"
"528","230313","81","5'10"""," Tony Abranjes","81","CB","€13M","Right","252","39","31","66","286","47","66","68","239","47","Brazil"
"529","201400","81","5'9"""," Rafinha","81","CAM","€21M","Left","361","72","73","85","381","86","76","83","206","52","Brazil"
"530","179944","81","6'2"""," David Luiz","81","CB","€11.5M","Right","343","68","55","77","372","68","83","79","238","54","Brazil"
"531","208141","80","6'2"""," Gabriel","81","CM","€18.5M","Left","356","68","67","80","390","81","80","82","226","64","Brazil"
"532","219693","80","6'1"""," Diego Carlos","81","CB","€16.5M","Right","251","35","32","72","321","67","69","67","237","49","Brazil"
"533","230204","80","6'0"""," Héniton Pires","80","GK","€13.5M","Right","85","18","11","28","92","14","30","20","47","394","Brazil"
"534","230234","80","5'10"""," Everton Andrão","80","CDM","€14.5M","Right","328","75","58","78","348","75","75","77","238","55","Brazil"
"535","230256","80","5'8"""," Adryan Zonta","80","LWB","€13M","Left","351","81","59","81","356","77","71","72","214","60","Brazil"
"536","213874","80","5'10"""," Thiago Mendes","80","CM","€15M","Right","329","67","60","83","381","77","81","81","225","56","Brazil"
"537","244621","80","6'3"""," Vinícius","81","ST","€20M","Left","342","45","83","68","303","77","47","78","102","54","Brazil"
"538","209297","80","5'7"""," Fred","82","CM","€16M","Left","346","74","69","80","393","81","81","83","225","64","Brazil"
"539","201119","80","5'10"""," Ismaily","80","LB","€12M","Left","335","80","60","81","346","83","67","81","226","51","Brazil"
"540","189362","80","5'11"""," Hulk","81","LW","€11.5M","Left","378","75","81","78","396","86","74","77","123","46","Brazil"
"541","230347","80","5'10"""," Welington Dano","80","LB","€13.5M","Left","327","82","51","78","361","77","71","78","228","60","Brazil"
"542","233419","80","5'9"""," Raphinha","81","LM","€20M","Left","340","76","72","75","383","83","67","80","137","50","Brazil"
"543","182002","80","6'1"""," Sidnei","80","CB","€12.5M","Right","301","59","54","78","280","63","67","75","231","61","Brazil"
"544","238359","79","5'11"""," Wendel","80","CAM","€18.5M","Right","342","67","64","84","370","81","76","79","218","45","Brazil"
"545","230426","79","5'7"""," Arturo Inálcio","80","CAM","€15M","Right","332","63","70","85","343","78","83","80","152","57","Brazil"
"546","230440","79","6'2"""," Fredditinho","79","ST","€11.5M","Right","357","50","83","69","331","72","68","74","89","60","Brazil"
"547","230442","79","6'2"""," Matheus Bardeira","80","ST","€15.5M","Right","372","59","86","66","295","69","64","70","74","56","Brazil"
"548","230201","79","5'10"""," Maikel Catarino","79","RB","€12M","Right","320","81","48","73","334","78","75","77","233","65","Brazil"
"549","230212","79","6'0"""," Antônio Chiamuloira","79","CB","€11.5M","Left","294","55","51","68","282","44","72","62","240","54","Brazil"
"550","230251","79","6'2"""," Melvin Parrela","80","CB","€12M","Right","348","52","68","78","350","72","72","74","243","55","Brazil"
"551","199304","79","6'0"""," Danilo","79","RB","€11M","Right","360","78","61","79","375","74","69","79","237","53","Brazil"
"552","230285","79","6'3"""," Vincente Dourado","80","CB","€14M","Right","261","65","21","71","251","51","72","69","229","49","Brazil"
"553","202642","79","5'8"""," Fernando","79","CDM","€13M","Right","314","63","63","81","394","70","82","76","226","52","Brazil"
"554","205976","79","5'11"""," Leo Baptistao","79","ST","€15M","Right","373","67","74","79","350","79","63","79","79","46","Brazil"
"555","230312","79","6'1"""," Gabri Prestão","79","GK","€9M","Right","43","8","9","11","75","18","12","20","47","386","Brazil"
"556","153260","79","5'11"""," Hilton","79","CB","€0","Right","310","60","45","74","313","64","73","74","240","55","Brazil"
"557","188081","79","5'9"""," Alex Teixeira","80","CAM","€12.5M","Right","351","63","77","79","365","80","72","81","102","52","Brazil"
"558","251573","79","5'8"""," Renan Lodi","81","LWB","€16M","Left","347","80","64","76","374","81","75","80","229","55","Brazil"
"559","191687","79","6'3"""," Maicon","79","CB","€10M","Right","289","70","40","67","334","55","75","60","233","56","Brazil"
"560","238794","79","5'9"""," Vinícius Jr.","81","RM","€22.5M","Right","332","71","68","73","377","87","67","84","75","36","Brazil"
"561","210411","79","5'8"""," Otávio","80","CAM","€16M","Right","340","77","67","77","394","85","74","83","133","57","Brazil"
"562","230379","79","6'2"""," Vieirundinho","79","CB","€9.5M","Right","245","42","29","69","250","48","69","67","241","55","Brazil"
"563","222709","79","6'0"""," Petros","79","CDM","€10.5M","Right","315","61","65","81","339","76","78","78","226","62","Brazil"
"564","230406","78","5'8"""," Guilson Paiva","79","RM","€13M","Right","317","75","69","78","369","81","72","77","133","51","Brazil"
"565","192270","78","6'0"""," Johnathan","78","ST","€10.5M","Right","356","60","78","68","337","78","54","74","103","60","Brazil"
"566","195096","78","6'2"""," Fransérgio","78","CM","€10.5M","Right","358","70","69","77","376","74","79","76","208","34","Brazil"
"567","230431","78","6'2"""," Sidney Pessinho","78","CDM","€9.5M","Right","309","71","56","75","378","72","77","71","232","48","Brazil"
"568","230184","78","5'6"""," Ronaldo Esler","78","LB","€9.5M","Left","314","78","45","76","312","76","59","74","228","59","Brazil"
"569","230460","78","5'8"""," Prazeracinho","79","CAM","€12.5M","Left","349","82","74","79","367","82","75","77","118","43","Brazil"
"570","236355","78","6'2"""," Luiz Felipe","79","CB","€14.5M","Right","248","53","22","72","272","69","66","71","239","54","Brazil"
"571","230216","78","5'9"""," Adnan Vidual","78","RB","€9M","Right","320","78","47","75","319","68","63","74","228","38","Brazil"
"572","199254","78","6'0"""," João Pedro","78","CF","€11M","Right","364","69","80","77","356","77","72","80","102","60","Brazil"
"573","201315","78","6'2"""," Pablo","78","CB","€10M","Right","273","30","49","63","263","56","54","59","234","60","Brazil"
"574","243812","78","5'9"""," Rodrygo","79","RM","€18.5M","Right","348","72","74","73","368","82","57","79","93","42","Brazil"
"575","219258","78","6'3"""," Pedro Henrique","79","CB","€11.5M","Left","227","29","35","65","221","54","41","62","238","55","Brazil"
"576","230269","78","5'9"""," Claudio Coíntra","78","CAM","€11.5M","Left","344","74","73","75","386","75","75","76","66","59","Brazil"
"577","232580","78","6'3"""," Gabriel","79","CB","€13.5M","Left","248","38","31","73","255","49","67","65","232","50","Brazil"
"578","188041","78","5'11"""," Rafael Carioca","78","CDM","€8.5M","Right","317","70","57","81","362","74","79","77","225","59","Brazil"
"579","227476","78","6'2"""," Soares","78","ST","€10.5M","Right","347","52","74","66","314","75","54","76","130","38","Brazil"
"580","158625","78","6'2"""," Dante","78","CB","€3.1M","Left","305","58","47","74","313","57","76","74","237","51","Brazil"
"581","164029","78","5'10"""," Charles","78","ST","€4.8M","Right","359","51","79","74","336","75","52","78","97","53","Brazil"
"582","187598","78","6'1"""," Rafael Tolói","78","CB","€9M","Right","244","44","28","66","303","58","68","66","239","63","Brazil"
"583","205525","78","5'5"""," Bernard","78","LM","€11M","Right","340","74","64","75","379","84","66","83","98","52","Brazil"
"584","230360","78","5'9"""," Everticinho","78","RB","€9.5M","Right","352","76","69","76","354","76","59","75","230","38","Brazil"
"585","208104","78","6'3"""," Matheus","78","GK","€9.5M","Right","81","15","12","27","103","12","36","22","51","381","Brazil"
"586","230385","78","5'9"""," Albertinho Dutra","78","LW","€11M","Left","328","86","73","85","396","80","84","79","72","44","Brazil"
"587","230402","77","5'10"""," Muo Cadete","78","LM","€10.5M","Left","294","74","68","74","333","77","70","75","110","54","Brazil"
"588","184858","77","6'2"""," Alan Kardec","77","ST","€8.5M","Right","362","68","78","67","326","70","58","73","79","54","Brazil"
"589","230182","77","6'0"""," Lucas Mantela","77","GK","€7.5M","Right","90","13","15","29","95","17","18","23","51","379","Brazil"
"590","230183","77","6'1"""," Gazzolisco","77","LB","€8M","Left","355","76","54","77","368","71","67","72","226","51","Brazil"
"591","247851","77","6'0"""," Bruno Guimarães","78","CM","€14M","Right","336","66","60","80","364","78","75","80","223","55","Brazil"
"592","216373","77","5'9"""," Marcelo Goiano","77","RB","€6.5M","Right","289","74","34","74","315","77","61","75","224","56","Brazil"
"593","230206","77","5'7"""," Wellington Sabrão","77","RB","€6.5M","Right","315","76","50","73","323","75","67","71","219","55","Brazil"
"594","230463","77","5'10"""," Simão Acunha","77","CAM","€8M","Right","346","74","66","79","375","76","73","78","84","54","Brazil"
"595","202054","77","6'2"""," Naldo","77","CB","€7M","Right","227","30","29","65","253","49","60","57","235","38","Brazil"
"596","230475","77","5'9"""," Adilson Edrada","77","CAM","€9.5M","Right","336","63","73","76","347","87","58","75","92","64","Brazil"
"597","237135","77","5'10"""," Davidson","77","LW","€9M","Right","341","72","73","72","373","82","63","79","121","41","Brazil"
"598","209236","77","5'10"""," Guilherme","77","CDM","€8M","Right","325","62","58","78","349","68","74","75","219","50","Brazil"
"599","221540","77","6'2"""," Raúl","77","CB","€7.5M","Left","304","56","50","66","251","54","62","55","229","51","Brazil"
"600","180334","77","6'3"""," Marcelo","77","CB","€5.5M","Right","273","36","41","70","266","49","74","63","220","62","Brazil"
"601","211338","74","5'5"""," A. Chumacero","74","CM","€5.5M","Right","343","70","61","77","347","70","73","75","188","49","Bolivia"
"602","181375","72","6'2"""," M. Martins","72","ST","€0","Right","348","58","75","69","305","67","55","69","95","52","Bolivia"
"603","211339","70","5'7"""," R. Cardozo","70","LM","€0","Left","285","70","59","68","309","67","66","66","174","55","Bolivia"
"604","196885","69","6'4"""," C. Lampe","69","GK","€650K","Right","78","14","17","23","84","13","19","21","49","337","Bolivia"
"605","175393","69","5'9"""," J. Arce","69","CAM","€525K","Right","288","49","64","64","324","70","59","72","115","68","Bolivia"
"606","246067","69","5'6"""," H. Vaca","70","LM","€0","Left","304","67","67","67","321","71","66","64","110","50","Bolivia"
"607","216751","69","5'9"""," D. Bejarano","69","RB","€925K","Right","278","74","48","67","274","57","64","69","205","63","Bolivia"
"608","248863","68","5'9"""," H. Rodríguez","69","CM","€1.3M","Left","250","40","59","69","265","59","65","74","170","48","Bolivia"
"609","246066","68","5'9"""," O. Ribera","68","RB","€800K","Right","235","65","30","66","268","55","63","64","196","52","Bolivia"
"610","196930","68","5'8"""," M. Bejarano","68","LB","€0","Left","234","63","27","58","247","59","57","59","203","63","Bolivia"
"611","247882","68","5'11"""," R. Cordano","68","GK","€1M","Right","57","13","5","21","65","14","17","11","33","345","Bolivia"
"612","233569","68","5'8"""," F. Saucedo","68","CM","€850K","Right","250","56","39","72","267","56","69","68","202","41","Bolivia"
"613","212094","68","5'11"""," E. Zenteno","68","CB","€325K","Right","182","25","23","35","159","36","26","35","219","51","Bolivia"
"614","231301","68","5'8"""," E. Saavedra","69","RB","€1.1M","Right","264","65","54","59","266","60","29","65","198","43","Bolivia"
"615","253651","68","5'10"""," D. Mancilla","68","LB","€775K","Left","243","58","37","61","205","43","40","55","188","51","Bolivia"
"616","246065","67","6'3"""," L. Haquin","68","CB","€950K","Right","198","28","21","50","183","43","47","45","197","65","Bolivia"
"617","247885","67","5'9"""," R. Vaca","68","RM","€0","Right","305","70","59","66","325","71","59","66","74","48","Bolivia"
"618","212095","67","6'0"""," A. Meleán","67","CB","€500K","Right","221","41","28","65","261","34","60","64","194","54","Bolivia"
"619","228741","67","5'6"""," R. Ballivián","67","RW","€800K","Right","296","70","70","62","256","70","51","68","195","54","Bolivia"
"620","253574","67","5'7"""," C. Melgar","69","RM","€950K","Right","308","67","59","59","326","70","70","67","148","46","Bolivia"
"621","174602","66","5'6"""," J. Vaca","66","CAM","€220K","Right","312","67","59","70","307","72","61","68","131","42","Bolivia"
"622","248862","66","5'10"""," J. Orellana","67","LB","€825K","Left","246","69","39","55","273","56","52","65","194","46","Bolivia"
"623","196910","66","6'2"""," G. Álvarez","66","ST","€675K","Right","297","43","76","49","237","51","34","57","53","52","Bolivia"
"624","195905","66","5'11"""," L. Gutiérrez","66","CB","€240K","Left","236","40","39","59","246","47","50","72","193","50","Bolivia"
"625","254032","66","5'10"""," J. Carrasco","67","CB","€825K","Right","230","45","30","55","241","49","49","67","194","41","Bolivia"
"626","211340","66","5'10"""," G. Valverde","66","CB","€0","Right","241","64","25","59","243","57","58","62","202","47","Bolivia"
"627","199830","66","6'3"""," S. Galindo","66","CAM","€675K","Left","313","64","50","72","340","63","68","71","123","51","Bolivia"
"628","236744","66","5'7"""," M. Zoch","69","RM","€1.4M","Right","270","69","56","66","275","70","65","64","76","53","Bolivia"
"629","253652","66","5'10"""," V. Castellón","66","LM","€625K","Right","289","70","67","63","285","63","59","67","96","48","Bolivia"
"630","199685","65","6'1"""," R. Pedriel","65","ST","€425K","Right","312","62","66","59","265","68","57","58","110","63","Bolivia"
"631","195900","65","6'0"""," H. Suárez","65","GK","€50K","Right","85","13","12","24","80","11","23","21","49","317","Bolivia"
"632","247884","65","6'1"""," A. Jusino","65","CB","€550K","Right","192","34","21","35","171","36","25","52","202","42","Bolivia"
"633","253522","65","5'7"""," L. Pavia","66","RM","€700K","Right","249","58","56","64","250","58","60","55","77","34","Bolivia"
"634","251498","65","6'1"""," J. Rojas","65","GK","€550K","Right","61","10","7","27","72","11","25","18","30","322","Bolivia"
"635","253548","65","5'9"""," S. Galindo","66","LM","€1.1M","Left","284","65","65","52","291","70","56","67","95","42","Bolivia"
"636","220544","65","5'9"""," J. Arrascaita","65","LM","€650K","Right","253","64","47","62","280","72","58","67","113","46","Bolivia"
"637","220545","65","5'10"""," R. Ramallo","65","ST","€550K","Right","275","38","71","47","232","62","29","64","90","63","Bolivia"
"638","234372","65","5'8"""," C. Machado","65","CDM","€475K","Right","237","48","39","64","265","49","59","71","188","53","Bolivia"
"639","253583","65","6'0"""," R. Montero","66","CB","€550K","Right","226","44","34","60","208","35","49","54","194","54","Bolivia"
"640","225708","65","5'11"""," R. Castro","65","CDM","€0","Right","232","48","30","66","255","58","63","62","188","66","Bolivia"
"641","254387","65","5'7"""," E. Puña","65","CM","€325K","Right","244","42","55","71","273","61","67","62","179","53","Bolivia"
"642","216758","65","5'9"""," J. Torrico","65","LB","€325K","Right","226","52","34","56","217","52","36","53","197","57","Bolivia"
"643","253625","65","5'9"""," M. Quiroga","65","CM","€550K","Left","256","40","60","59","266","55","57","64","176","40","Bolivia"
"644","254416","65","5'7"""," M. Ovejero","65","LW","€425K","Right","266","52","53","63","315","73","53","66","95","54","Bolivia"
"645","241131","65","5'8"""," L. Justiniano","66","CDM","€600K","Right","238","50","31","66","246","44","65","64","199","50","Bolivia"
"646","229161","64","5'10"""," O. Vaca","64","LB","€350K","Left","241","70","34","55","219","57","27","59","199","38","Bolivia"
"647","247883","64","5'11"""," S. Torres","64","RB","€0","Right","228","68","28","59","220","56","63","40","190","55","Bolivia"
"648","247886","64","6'0"""," L. Vargas","66","CDM","€600K","Right","253","41","49","69","265","59","59","72","158","50","Bolivia"
"649","253528","64","5'8"""," J. Ortiz","64","RB","€80K","Right","255","66","33","59","282","61","56","58","193","50","Bolivia"
"650","220542","64","6'0"""," R. Quiñonez","64","GK","€375K","Right","95","16","17","27","91","20","19","18","50","323","Bolivia"
"651","228742","64","5'10"""," S. Gamarra","65","CM","€650K","Right","279","52","44","65","301","66","62","62","183","45","Bolivia"
"652","254357","64","5'8"""," S. Adrián","65","CB","€550K","Right","245","34","45","64","230","56","44","57","184","54","Bolivia"
"653","231574","64","6'0"""," E. Sánchez","64","CF","€500K","Right","258","38","69","58","269","66","44","70","73","54","Bolivia"
"654","231575","64","5'9"""," L. Vaca","66","RM","€625K","Right","310","68","60","61","253","64","49","62","59","43","Bolivia"
"655","253600","64","5'6"""," V. Melgar","64","CDM","€350K","Right","254","47","55","58","280","59","55","67","191","68","Bolivia"
"656","253601","64","5'9"""," P. Laredo","65","CDM","€500K","Right","257","68","39","58","269","59","65","64","193","53","Bolivia"
"657","254383","64","5'8"""," C. Arabe","64","CM","€475K","Right","280","62","57","68","319","71","63","70","154","58","Bolivia"
"658","253640","64","5'8"""," J. Aponte","65","LM","€450K","Left","280","55","53","63","313","70","60","58","180","41","Bolivia"
"659","254409","64","5'8"""," F. Rodríguez","67","CB","€500K","Left","233","59","21","59","219","48","34","65","183","57","Bolivia"
"660","254427","64","5'10"""," O. Añez","64","RB","€375K","Right","268","53","52","64","257","61","41","64","175","51","Bolivia"
"661","251700","81","6'2"""," S. Mandíquez","81","ST","€0","Right","361","48","83","69","296","75","40","76","54","52","Ecuador"
"662","175254","78","6'0"""," F. Caicedo","78","CF","€10M","Left","364","59","76","79","356","77","66","79","123","45","Ecuador"
"663","251696","77","6'1"""," J. Monsario","77","CB","€0","Right","251","42","54","63","208","33","57","48","221","56","Ecuador"
"664","167905","77","5'11"""," A. Valencia","77","RB","€4M","Right","333","76","59","75","360","77","68","80","228","51","Ecuador"
"665","251691","76","6'0"""," A. Zamorado","77","CAM","€0","Left","350","80","68","80","415","74","79","85","81","41","Ecuador"
"666","251692","76","6'4"""," A. Aguilmera","76","CB","€0","Left","286","54","39","64","233","45","51","60","234","55","Ecuador"
"667","251698","76","5'8"""," K. Berlaso","76","RB","€0","Right","306","72","47","73","350","75","68","78","224","58","Ecuador"
"668","223053","76","5'6"""," A. Mena","76","RW","€7M","Left","352","70","73","73","350","76","68","77","125","48","Ecuador"
"669","204738","76","5'9"""," R. Ibarra","76","RM","€8M","Right","321","78","62","70","341","77","66","77","155","50","Ecuador"
"670","251702","75","5'11"""," P. Vaquizo","76","ST","€0","Right","366","68","74","72","346","79","64","77","64","52","Ecuador"
"671","237942","75","5'9"""," P. Estupiñán","76","LB","€8.5M","Left","278","77","20","76","293","69","62","67","220","49","Ecuador"
"672","191164","75","5'10"""," F. Martínez","75","LM","€6.5M","Left","351","66","76","70","331","75","58","76","75","56","Ecuador"
"673","251712","74","6'6"""," J. Santigaro","74","GK","€0","Right","77","13","6","18","99","12","27","25","34","375","Ecuador"
"674","220295","74","5'10"""," E. Valencia","74","ST","€5.5M","Right","339","68","69","68","337","72","60","72","100","54","Ecuador"
"675","207653","73","5'8"""," M. Bolaños","73","RM","€3.9M","Right","307","62","71","67","328","76","62","71","70","54","Ecuador"
"676","251693","73","6'0"""," A. Alfárnez","73","ST","€0","Right","315","52","71","60","316","74","50","73","86","49","Ecuador"
"677","251701","73","5'8"""," V. Sabanter","73","CDM","€0","Right","276","64","34","72","298","58","67","71","221","55","Ecuador"
"678","251710","73","5'10"""," E. Lardero","73","ST","€0","Right","308","52","76","62","253","65","52","66","51","50","Ecuador"
"679","253343","73","6'0"""," J. Pinos","73","GK","€2.8M","Right","66","14","10","18","64","11","15","13","36","361","Ecuador"
"680","251695","72","6'1"""," J. Veria","72","LB","€0","Left","292","68","37","72","292","38","62","68","216","52","Ecuador"
"681","251718","72","5'11"""," B. Vendaza","72","CDM","€0","Right","251","57","35","71","272","59","66","67","214","62","Ecuador"
"682","202056","72","6'1"""," J. Ayoví","72","ST","€2.8M","Right","340","56","76","64","301","71","58","69","106","55","Ecuador"
"683","254067","72","5'8"""," A. Julio","73","RM","€4.1M","Right","306","72","70","70","307","73","50","69","81","48","Ecuador"
"684","247181","72","5'10"""," G. Plata","72","RW","€5M","Left","309","66","63","68","324","76","46","74","127","57","Ecuador"
